来源,内容
标准日本语（初级）第三十三课,相変わらずですね、森さん、でも、お元気そうで、何よりです。
标准日本语（初级）第三十三课,小野さん、ずいぶん 重そうな スーツケースですね。
标准日本语（初级）第三十三课,そうですか？
标准日本语（初级）第三十三课,服や 小物が 入っていますが、中は ほとんど 空ですよ。
标准日本语（初级）第三十三课,北京は 初めてなので、お土产を たくさん 买って、入れようと 思っているんです。
标准日本语（初级）第三十四课,壁に カレンダーが 挂けてあります。
标准日本语（初级）第三十四课,お客さんが 来る前に、部屋を 扫除して おきます。
标准日本语（初级）第三十四课,太田さんは 中国语で 手纸を 书いてみました。
标准日本语（初级）第三十四课,日本へ 留学するために、お金を ためています。
标准日本语（初级）第三十四课,森さん、车を どこに 止めましたが。
标准日本语（初级）第三十四课,公园の 前に 止めてあります。
标准日本语（初级）第三十四课,森さん、会议の 资料は どうしますか。
标准日本语（初级）第三十四课,十部 コピーしておいてください。
标准日本语（初级）第三十四课,カレーライスを 作ってみました。
标准日本语（初级）第三十四课,食べてみてください。
标准日本语（初级）第三十四课,ああ、おいしそうですね、いただきます。
标准日本语（初级）第三十四课,太田さん、タバコを やめたんですか。
标准日本语（初级）第三十四课,ええ、健康のために やめました。
标准日本语（初级）第三十四课,小野さんを 歓迎するために、とっておきの お店を 予约しておきましたよ。
标准日本语（初级）第三十四课,本当に？
标准日本语（初级）第三十四课,ありがとう ございます。
标准日本语（初级）第三十四课,北京ダックが おいしい お店なんですよ。
标准日本语（初级）第三十四课,うわあ、きれいに 焼いてありますね。
标准日本语（初级）第三十四课,ええ。
标准日本语（初级）第三十四课,おいしそうな 色でしょう。
标准日本语（初级）第三十四课,おいしい！
标准日本语（初级）第三十四课,いままで、こんなに おいしいの 食べたこと ありません。
标准日本语（初级）第三十四课,本场の 料理は 最高でしょう？
标准日本语（初级）第三十四课,ええ、最高！
标准日本语（初级）第三十四课,今度は 自分で 包んでみます。
标准日本语（初级）第三十四课,ほかにも 料理は たくさん 赖んでありますからね。
标准日本语（初级）第三十四课,小野さん、今日は しっかり 食べておいてください。
标准日本语（初级）第三十四课,明日から ハードスケジュールで、あちこち 行きますからね。
标准日本语（初级）第三十四课,こんなに 残ってしまいました。
标准日本语（初级）第三十四课,もったいないですね。
标准日本语（初级）第三十四课,本当ですね。
标准日本语（初级）第三十四课,じゃあ、持ち帰りに しましょう。
标准日本语（初级）第三十四课,小野さん、カラオケも 予约してあるんですが、どうしますか。
标准日本语（初级）第三十四课,もちろん 行きますよ。
标准日本语（初级）第三十四课,あれっ、トランクが 开いていないな。
标准日本语（初级）第三十四课,运転手さんに 开けてもらいましょう。
标准日本语（初级）第三十五课,明日 雨が 降ったら、マラソン大会は 中止です。
标准日本语（初级）第三十五课,日本へ 帰っても、中国语の 勉强を 続けてください。
标准日本语（初级）第三十五课,今年の 夏休みは 3日だけです。
标准日本语（初级）第三十五课,会议室には 李さんしか いません。
标准日本语（初级）第三十五课,大学を 卒业したら どうしますか。
标准日本语（初级）第三十五课,外国で 動きたいです。
标准日本语（初级）第三十五课,马さんは 元気が ないね。
标准日本语（初级）第三十五课,何か あったのかな。
标准日本语（初级）第三十五课,いくら 闻いても 何も 言わないんだよ。
标准日本语（初级）第三十五课,李さん、资料は まだ できませんか。
标准日本语（初级）第三十五课,すみません、あと すこしだけ 待ってください。
标准日本语（初级）第三十五课,この ゴーカートは 大人でも 乘ることが できますか。
标准日本语（初级）第三十五课,いいえ、子供しか 乘ることが できません。
标准日本语（初级）第三十五课,あのう、お酒が あったら、少し 入れてくれませんか。
标准日本语（初级）第三十五课,一杯だけで いいですか。
标准日本语（初级）第三十五课,いえ、三杯ぐらい 入れてください。
标准日本语（初级）第三十五课,李さん、ギョーザを 作るのが 上手ですね。
标准日本语（初级）第三十五课,ええ、北京では、ギョーザは どの 家でも、自分たちで 作って 食べます。
标准日本语（初级）第三十五课,小さな 子供でも 上手ですよ。
标准日本语（初级）第三十五课,私、本の おりに 作っても、なかなか うまく できませんですが、どうやったら おいしくなるんでしょうか。
标准日本语（初级）第三十五课,何度も 作ると だんだん 上手に なりますよ。
标准日本语（初级）第三十五课,もし 时间が あったら、また 一绪に 作りましょう。
标准日本语（初级）第三十五课,准备が できたら、干杯しましょう。
标准日本语（初级）第三十五课,皆さんの 健康を 祝って、カンパーイ！
标准日本语（初级）第三十五课,森さん、たくさん 食べますね、私は いくら 顽张っても、二十个ぐらいしか 食べることが できませ。
标准日本语（初级）第三十五课,ぼくは、小野さんが 作った ギョーザだったら、三十个は 大丈夫ですよ。
标准日本语（初级）第三十六课,遅くなって、すみません。
标准日本语（初级）第三十六课,この 写真は パスポートの 申请に 使います。
标准日本语（初级）第三十六课,张さんは 毎日 お酒を 饮んでばかりいます。
标准日本语（初级）第三十六课,空港の 入り口に 警官が 立っているのが 见えます。
标准日本语（初级）第三十六课,陈さん、明日の パーティーに 行きますか。
标准日本语（初级）第三十六课,いいえ、明日は 仕事で、行くことが できません。
标准日本语（初级）第三十六课,わあ、とても 小さい カメラですね。
标准日本语（初级）第三十六课,ええ、これは 軽くて、持ち歩くのに とても 便利なんですよ。
标准日本语（初级）第三十六课,何で 野菜ばかり 食べているんですか。
标准日本语（初级）第三十六课,今、ダイエット中なんです。
标准日本语（初级）第三十六课,李さんが 呼んでいたのが 闻こえましたか。
标准日本语（初级）第三十六课,いいえ、闻こえませんでした。
标准日本语（初级）第三十六课,何か 変な 闻こえませんか？
标准日本语（初级）第三十六课,凧の 音ですよ。
标准日本语（初级）第三十六课,ほら、あそこで 凧を 扬げているのが 见えるでしょう？
标准日本语（初级）第三十六课,あら、本と。
标准日本语（初级）第三十六课,凧が 鸣っているのが 闻こえたんですね。
标准日本语（初级）第三十六课,奥さんは、北京の 生活に 惯れるのに 苦労しましたか。
标准日本语（初级）第三十六课,ええ。
标准日本语（初级）第三十六课,とにかく 最初は 言叶が 通じなくて、とても 困りました。
标准日本语（初级）第三十六课,今は どうですか。
标准日本语（初级）第三十六课,もう ぺらぺらでしょう？
标准日本语（初级）第三十六课,いえ、まだまだです。
标准日本语（初级）第三十六课,でも、日常会话には 困りません。
标准日本语（初级）第三十六课,买い物は？
标准日本语（初级）第三十六课,自分で 市场へ 行きますよ。
标准日本语（初级）第三十六课,市场は 食べ物の ほかにも いろいろ 売っていて、买い物に 便利ですね。
标准日本语（初级）第三十六课,そうですね。
标准日本语（初级）第三十六课,でも 市场は 量り売りの お店が 多いでしょう？
标准日本语（初级）第三十六课,そうなんですよ。
标准日本语（初级）第三十六课,食べ物を 买うのに、知っている 言い方ばかり 缲り返していました。
标准日本语（初级）第三十六课,だから、卵も 1斤、リンゴも 1斤…
标准日本语（初级）第三十六课,ところで、こちらへ 来てから、ご主人と どこかへ 旅行に 行きましたか。
标准日本语（初级）第三十六课,いいえ。
标准日本语（初级）第三十六课,主人は 動いてばかりで、どこへも 行かないんですよ。
标准日本语（初级）第三十七课,优胜すれば、オリンピックに 出场することが できます。
标准日本语（初级）第三十七课,天安门へ 行くなら、地下鉄が 便利ですよ。
标准日本语（初级）第三十七课,映画でも 见に 行きませんか。
标准日本语（初级）第三十七课,パーティーで、戴さんとか 杨さんとか、いろいろな 人に 会いました。
标准日本语（初级）第三十七课,陈さんの 携帯电话の 番号が 分からないんですが…
标准日本语（初级）第三十七课,李さんに 闻けば、分かりますよ。
标准日本语（初级）第三十七课,李さん、プールに 行きませんか。
标准日本语（初级）第三十七课,今日は ちょっと 用事が あるんです。
标准日本语（初级）第三十七课,明日なら 暇ですが。
标准日本语（初级）第三十七课,最近、ちょっと 太りました。
标准日本语（初级）第三十七课,じゃあ、运动でも したら どうですか。
标准日本语（初级）第三十七课,叶子さん、昨日 バーゲンに 行ったの？
标准日本语（初级）第三十七课,うん、コートとか 靴とか、いっぱい 买っちゃった。
标准日本语（初级）第三十七课,“八达岭”まで どのぐらいですか。
标准日本语（初级）第三十七课,高速道路を 利用すれば、だいたい 一时间ぐらいです。
标准日本语（初级）第三十七课,鉄道なら 二时间ちょっとですね。
标准日本语（初级）第三十七课,鉄道でも 行くことが できるんですか。
标准日本语（初级）第三十七课,ええ、鉄道で 行くなら、北京北駅が 便利です、直通列车が 出ていますから。
标准日本语（初级）第三十七课,“八达岭”は 万里の 长城の 観光スポットの 一つです。
标准日本语（初级）第三十七课,北京から 近くて、一番 有名な 场所です。
标准日本语（初级）第三十七课,テレビとか 写真集とかで 见たことが ありますが、実际に 见ると、本当に 规模が 大きいですね。
标准日本语（初级）第三十七课,さすが “世界遗产”です。
标准日本语（初级）第三十七课,どうして “万里の 长城”と 言うんですか。
标准日本语（初级）第三十七课,长城の 全长は 五千キロメートル以上 あります。
标准日本语（初级）第三十七课,中国では “一里”は 0.5キロメートルですから、中国の 単位に 换算すれば、一万里を 超えるんですよ。
标准日本语（初级）第三十七课,何か お土产を 买おうと 思うんですが…
标准日本语（初级）第三十七课,お土产なら、Tシャツとか メダルとか、いろいろ ありますよ。
标准日本语（初级）第三十七课,そうですか。
标准日本语（初级）第三十七课,じゃあ、メダルでも 买おうかな。
标准日本语（初级）第三十七课,ゆっくり 探せば、ほかにも いい お土产が あると 思いますよ。
标准日本语（初级）第三十八课,戴さんは 英语が 话せます。
标准日本语（初级）第三十八课,よく 见えるように、大きく 书きました。
标准日本语（初级）第三十八课,けがが 治って、歩けるようになりました。
标准日本语（初级）第三十八课,陈さんは 毎日 英字新闻を 読むようにしてます。
标准日本语（初级）第三十八课,戴さんは おすしが 食べられますか。
标准日本语（初级）第三十八课,ええ、大丈夫ですよ、私は 何でも 食べられます。
标准日本语（初级）第三十八课,李さん、二时ごろ 会社を 出ますよ。
标准日本语（初级）第三十八课,はい、いつでも 出られるように、准备してあります。
标准日本语（初级）第三十八课,小野さん、着物を 自分で 着ることが できますか。
标准日本语（初级）第三十八课,ええ、母に 习って、着られるようになりました。
标准日本语（初级）第三十八课,健康のために 何か していますか。
标准日本语（初级）第三十八课,ええ、毎朝 一时间 散歩するようにしています。
标准日本语（初级）第三十八课,この 路地が “胡同”ですね。
标准日本语（初级）第三十八课,ええ、この辺 北京の 伝统的な 町です。
标准日本语（初级）第三十八课,人が 実际に 生活している 所ですから、写真は 撮らないようにしてくださいね。
标准日本语（初级）第三十八课,分かりました。
标准日本语（初级）第三十八课,ところで、この 道は 通り抜けられますか。
标准日本语（初级）第三十八课,大丈夫です。
标准日本语（初级）第三十八课,入り组んでいますが、通り抜けられますよ。
标准日本语（初级）第三十八课,胡同は、古い 北京が 感じられて、楽しいですね。
标准日本语（初级）第三十八课,ええ。
标准日本语（初级）第三十八课,だから、时间が ある时や、外国人の 友达が 来た时は、胡同を 歩くようにしているんですよ。
标准日本语（初级）第三十八课,小野さん、“油条”は 食べられますか。
标准日本语（初级）第三十八课,ええ、大好きです。
标准日本语（初级）第三十八课,热いですから、火伤しないように 気をつけてくださいね。
标准日本语（初级）第三十八课,最近、マンションや ビルが 建って、胡同が だいぶ 减ってしまいました。
标准日本语（初级）第三十八课,なんだか 残念ですね。
标准日本语（初级）第三十八课,そうなんです。
标准日本语（初级）第三十八课,今では 胡同が 见られる 场所は 本当に 少なくなりました。
标准日本语（初级）第三十九课,眼镜を かけて 本を 読みます。
标准日本语（初级）第三十九课,道路工事のために、道が 込んでいます。
标准日本语（初级）第三十九课,李さんは 急いで 帰っていきました。
标准日本语（初级）第三十九课,去年、日本で 歌舞伎を 见てきました。
标准日本语（初级）第三十九课,森さんは 伞を 持っていきましたか。
标准日本语（初级）第三十九课,いいえ、持ったないで 出かけました。
标准日本语（初级）第三十九课,李さん、遅かったですね。
标准日本语（初级）第三十九课,すみません。
标准日本语（初级）第三十九课,事故が あったために、电车が 遅れたんです。
标准日本语（初级）第三十九课,ずいぶん たくさん 人が 乘ってきましたね。
标准日本语（初级）第三十九课,ええ、ちょうど 通勤ラッシュの 时间ですから。
标准日本语（初级）第三十九课,ちょっと 手纸を 出してきます。
标准日本语（初级）第三十九课,じゃあ、これも お愿いします。
标准日本语（初级）第三十九课,この 门は、昔、火事のために 二度も 焼けたことが あるんですよ。
标准日本语（初级）第三十九课,そうなんですか、それにしても 立派な 建物ですね。
标准日本语（初级）第三十九课,中には 入れるんですか。
标准日本语（初级）第三十九课,ええ、入れますよ。
标准日本语（初级）第三十九课,チケットを 买ってきましょうか。
标准日本语（初级）第三十九课,かばんを 持ってはいることが できませんから、ここに 预けていきましょう。
标准日本语（初级）第三十九课,天安门からは いろんな 建物が 见渡せるんですか。
标准日本语（初级）第三十九课,ええ、でも 今朝は 雾が かかっているために、远くまで 见えないと 思いますが…
标准日本语（初级）第三十九课,ここは、别名 “紫禁城”と 言って、映画の 舞台になった ところです。
标准日本语（初级）第三十九课,そうそう。
标准日本语（初级）第三十九课,私は 映画を 见て、绝対 来たいと 思っていたんです。
标准日本语（初级）第三十九课,せっかく 北京へ 来て、ここを 见ないで、帰ることは できませんよ。
标准日本语（初级）第三十九课,屋根が 黄色で、とても きれいですね。
标准日本语（初级）第三十九课,ええ、あれは “琉璃瓦”と 言います。
标准日本语（初级）第三十九课,青い 空に とても よく 合いますね。
标准日本语（初级）第三十九课,李さん、あの 建物を バックにして、一绪に 写真を とりませんか。
标准日本语（初级）第三十九课,いいですね。
标准日本语（初级）第四十课,これから 友达と 食事に 行くところです。
标准日本语（初级）第四十课,森さんは 会议の 资料を そろえているところです。
标准日本语（初级）第四十课,马さんは、今、空港に ついたところです。
标准日本语（初级）第四十课,この モノレールは 去年 开通したばかりです。
标准日本语（初级）第四十课,もしもし、森さん、今 どこですか。
标准日本语（初级）第四十课,これから 家を 出るところです。
标准日本语（初级）第四十课,森さん、上海行きの 最终便は 何时か 分かりましたか。
标准日本语（初级）第四十课,今 调べているところです。
标准日本语（初级）第四十课,少し 待ってください。
标准日本语（初级）第四十课,来月、清水さんが 结婚するのを 知っていますか。
标准日本语（初级）第四十课,ええ、たった今 闻いたところです。
标准日本语（初级）第四十课,李さん、この 本は もう 読み终わりましたか。
标准日本语（初级）第四十课,いいえ、昨日 読み始めたばかりです。
标准日本语（初级）第四十课,すみません。
标准日本语（初级）第四十课,お待たせして。
标准日本语（初级）第四十课,いいえ、私たちも ちょっと 前に 着いたところです。
标准日本语（初级）第四十课,そうですか。
标准日本语（初级）第四十课,よかった。
标准日本语（初级）第四十课,チケットは？
标准日本语（初级）第四十课,これから 买うところです。
标准日本语（初级）第四十课,じゃあ、ぼくが 买ってきますよ。
标准日本语（初级）第四十课,ここで 待っていてください。
标准日本语（初级）第四十课,この 剧场、新しいそうですね。
标准日本语（初级）第四十课,ええ、去年 改筑したばかりです。
标准日本语（初级）第四十课,それまでは、清の 时代に できた 建物を 修理しながら 使い続けていました。
标准日本语（初级）第四十课,小野さん、いかがでしたか。
标准日本语（初级）第四十课,すばらしかったです。
标准日本语（初级）第四十课,见终わったばかりで、まだ 耳の 奥に 音楽が 残っています。
标准日本语（初级）第四十课,あれつ、小野さんは？
标准日本语（初级）第四十课,小野さんなら、あそこです。
标准日本语（初级）第四十课,今、舞台の 上で、役者さんと 一绪に 写真を 撮っているところですよ。
标准日本语（初级）第四十一课,李さんは 部长に ほめられました。
标准日本语（初级）第四十一课,马さんは 森さんに カメラを 壊されました。
标准日本语（初级）第四十一课,陈さんは 饲っていた 小鸟に げられました。
标准日本语（初级）第四十一课,2010年に 上海で 万博が 开かれます。
标准日本语（初级）第四十一课,太田君、どうしたんだ。
标准日本语（初级）第四十一课,元気が ないね。
标准日本语（初级）第四十一课,ええ。
标准日本语（初级）第四十一课,部长に しかられたんです。
标准日本语（初级）第四十一课,李さん、どうしたんですか。
标准日本语（初级）第四十一课,昨日 犬に 手を かまれたんです。
标准日本语（初级）第四十一课,周末に キャンプに 行きました。
标准日本语（初级）第四十一课,へえ。
标准日本语（初级）第四十一课,たのしかったですか。
标准日本语（初级）第四十一课,2日とも 雨に 降られて、大変でしたよ。
标准日本语（初级）第四十一课,この 车の デザインは とても いいですね。
标准日本语（初级）第四十一课,ええ。
标准日本语（初级）第四十一课,日本の 有名な デザインナーによって 设计されました。
标准日本语（初级）第四十一课,あっ、森さん、お疲れ様でした。
标准日本语（初级）第四十一课,遅かったですね。
标准日本语（初级）第四十一课,いやあ、参りましたよ。
标准日本语（初级）第四十一课,タクシーで 帰ったきたんですが、渋滞に 巻き込まれて。
标准日本语（初级）第四十一课,北京の 交通事情は 大変ですね。
标准日本语（初级）第四十一课,ええ、そうなんです。
标准日本语（初级）第四十一课,私も 毎日、バスの 中で 足を 踏まれていますよ。
标准日本语（初级）第四十一课,森さん、支社长に 呼ばれて 何か 言われたんですか。
标准日本语（初级）第四十一课,ええ。
标准日本语（初级）第四十一课,CS公司から 依赖された 调查の レポートが 遅いって、しかられました。
标准日本语（初级）第四十二课,テレビを つけたまま、出かけてしまいました。
标准日本语（初级）第四十二课,目覚ましを かけておいたのに、今朝は 起きられませんでした。
标准日本语（初级）第四十二课,会议は 5时までですから、もうすぐ 终わるはずです。
标准日本语（初级）第四十二课,张さんは 入院中ですから、旅行に 行くはずが ありません。
标准日本语（初级）第四十二课,昨日、窗を 开けたまま 寝たので、风邪を 引いてしまいました。
标准日本语（初级）第四十二课,それは いけませんね。
标准日本语（初级）第四十二课,お大事に。
标准日本语（初级）第四十二课,すみません、この パソコン、电源を 入れたのに 动かないんですが…
标准日本语（初级）第四十二课,ああ、その パソコンは 壊れているんです。
标准日本语（初级）第四十二课,森さんは どこですか。
标准日本语（初级）第四十二课,1时间ほど前に 会社を 出ましたから、もう 家に 着いているはずです。
标准日本语（初级）第四十二课,太田さん、遅いですね。
标准日本语（初级）第四十二课,ええ。
标准日本语（初级）第四十二课,でも、太田さんは 责任者ですから、遅れるはずは ないんですが…
标准日本语（初级）第四十二课,今、太田さんから 电话が あったんだけど、まだ 企画案が 届いていないそうだよ。
标准日本语（初级）第四十二课,変ですね。
标准日本语（初级）第四十二课,森さんが おととい 送ったはずですが。
标准日本语（初级）第四十二课,ええ？
标准日本语（初级）第四十二课,おかしいな。
标准日本语（初级）第四十二课,そんな はずは ないですよ。
标准日本语（初级）第四十二课,そうですよね。
标准日本语（初级）第四十二课,おととい 送ったんですものね。
标准日本语（初级）第四十二课,いえ、自分で 届けたんです。
标准日本语（初级）第四十二课,西长安街の 方へ 行く 用事が あったので。
标准日本语（初级）第四十二课,じゃあ、太田さんに 直接 渡したんですか。
标准日本语（初级）第四十二课,いえ、太田さんは 外出中でしたから、会社の 人に 预けてきました。
标准日本语（初级）第四十二课,すみません。
标准日本语（初级）第四十二课,企画案、届いていました。
标准日本语（初级）第四十二课,同僚が 预かったままだったんです。
标准日本语（初级）第四十二课,そうだったんですか。
标准日本语（初级）第四十二课,よかったです。
标准日本语（初级）第四十二课,せっかく 来てくれたのに、留守にして、すみませんでした。
标准日本语（初级）第四十二课,いえ、こちらこそ。
标准日本语（初级）第四十二课,联络も せずに、访ねてしまって。
标准日本语（初级）第四十二课,早速、企画案を 検讨してみます。
标准日本语（初级）第四十二课,来周中には、お返事できるはずです。
标准日本语（初级）第四十二课,よろしく お愿いします。
标准日本语（初级）第四十三课,陈さんは、息子を アメリカに 留学させます。
标准日本语（初级）第四十三课,部长は 太田さんに レポートを 书かせました。
标准日本语（初级）第四十三课,疲れました、少し 休ませてください。
标准日本语（初级）第四十三课,この ボールペンは とても 书きやすいです。
标准日本语（初级）第四十三课,今、子供を 买い物に 行かせています。
标准日本语（初级）第四十三课,お手伝いですか、わたしも よく 子供に 家の 仕事を 手伝わせます。
标准日本语（初级）第四十三课,远いですから、駅まで 部下に 送らせましょうか。
标准日本语（初级）第四十三课,大丈夫です。
标准日本语（初级）第四十三课,ありがとう ございます。
标准日本语（初级）第四十三课,部长、気分が 悪いので、早く 帰らせてください。
标准日本语（初级）第四十三课,ええ、いいですよ。
标准日本语（初级）第四十三课,お大事に。
标准日本语（初级）第四十三课,この 駅は 乘り换えが 分かりにくいですね。
标准日本语（初级）第四十三课,ええ、とても 大きい 駅ですからね。
标准日本语（初级）第四十三课,CSコンスの プレゼン、谁に 行ってもらいましょうか。
标准日本语（初级）第四十三课,森君と 李さんを 行かせるつもりです。
标准日本语（初级）第四十三课,…言うまでもなく 品质は 重要ですが、ネーミングと デザインも とても 大切です。
标准日本语（初级）第四十三课,まず、ネーミンダですが、理解しやすくて 単纯なものが いいと 考えます。
标准日本语（初级）第四十三课,しかも、多くの 人に 亲近感を 感じさせるものが 理想的です。
标准日本语（初级）第四十三课,アルファベットは 分かりにくいので、避けたほうが いいのではないでしょうか。
标准日本语（初级）第四十三课,では、ネーミングについて 具体的に 提案させてください。
标准日本语（初级）第四十三课,例えば、“动力”は どうでしょう？
标准日本语（初级）第四十三课,力强い 感じを 受けませんか。
标准日本语（初级）第四十三课,次に、デザインですが、やはり インバクトのあるものが 必要です。
标准日本语（初级）第四十三课,そこで、今回、赤と 黄色を 使った 斩新な デザインを 考えてみました。
标准日本语（初级）第四十三课,今、デザイナーに いくつか 试作させています…
标准日本语（初级）第四十三课,定価については、少し 高いほうが いいと 考えます。
标准日本语（初级）第四十三课,商品の イメージが ぐっと よくなって、消费者が 安心して 买えると 思います…
标准日本语（初级）第四十四课,玄关の ところに だれか いるようです。
标准日本语（初级）第四十四课,小野さんは 森さんが 好きみたいです。
标准日本语（初级）第四十四课,今度の 社员旅行は 韩国へ 行くらしいです。
标准日本语（初级）第四十四课,昼ご饭を 食べ过ぎました。
标准日本语（初级）第四十四课,叶子さんは 留学试験に 合格したようですよ。
标准日本语（初级）第四十四课,それは よかったですね。
标准日本语（初级）第四十四课,毎日 暑いですね。
标准日本语（初级）第四十四课,この 暑さは いつまで 続くんでしょう。
标准日本语（初级）第四十四课,天気予报に よると、まだまだ 続くみたいですよ。
标准日本语（初级）第四十四课,新しい 游园地は、とても 人気が あるみたいですね。
标准日本语（初级）第四十四课,ええ。
标准日本语（初级）第四十四课,马さんたちも 来周 行くらしいですよ。
标准日本语（初级）第四十四课,昨夜 行った ビアガーヂンは なかなか よかったですね。
标准日本语（初级）第四十四课,ええ。
标准日本语（初级）第四十四课,でも、ちょっと 饮み过ぎました。
标准日本语（初级）第四十四课,森さん、“动力”、売れ行きが 好调のようですね。
标准日本语（初级）第四十四课,ええ、おかげさまで。
标准日本语（初级）第四十四课,とりあえず、北京と 上海で 売り出したんですが、けっこう 评判が いいみたいなんですよ。
标准日本语（初级）第四十四课,どの辺が 受けたんでしょうか。
标准日本语（初级）第四十四课,何と言っても おいしさですが、容器の デザインも 好评らしいです。
标准日本语（初级）第四十四课,デザインが しゃれていて、人気が あるみたいですね。
标准日本语（初级）第四十四课,そうなんです。
标准日本语（初级）第四十四课,それに、ネーミングも 受けたようです。
标准日本语（初级）第四十四课,よかったですね。
标准日本语（初级）第四十四课,ええ。
标准日本语（初级）第四十四课,ネーミングと デザインの 重要さを 実感しましたね。
标准日本语（初级）第四十四课,评判が いいので、今度は、中国全土で 売り出すようです。
标准日本语（初级）第四十四课,売れ行きが どうなるか、楽しみですね。
标准日本语（初级）第四十四课,売れ过ぎて、笑いが とまらなくなるかもしれませんよ。
标准日本语（初级）第四十四课,そうだといいんですが…
标准日本语（初级）第四十四课,CSコンスでは、もう 次の 商品の 开発を 始めているらしいですよ。
标准日本语（初级）第四十四课,すごい パワーですね！
标准日本语（初级）第四十四课,甘さが 控えめで、确かに おいしいですね。
标准日本语（初级）第四十四课,それに、健康にも いいらしいですよ。
标准日本语（初级）第四十五课,少子化が 进んで、日本の 人口は だんだん 减っていくでしょう。
标准日本语（初级）第四十五课,ずっと 本を 読んでいたので、目が 疲れてきました。
标准日本语（初级）第四十五课,おいしいし、手軽だし、私は 冷冻食品を よく 食べます。
标准日本语（初级）第四十五课,この 本は 読めば 読むほど 面白いです。
标准日本语（初级）第四十五课,最近、中国へ 旅行に 行く 日本人が 増えてきましたね。
标准日本语（初级）第四十五课,ええ、ホテルや 交通の 便が よくなりましたからね。
标准日本语（初级）第四十五课,お母さん、雨が 降ってきたよ。
标准日本语（初级）第四十五课,あら、大変。
标准日本语（初级）第四十五课,诚、洗濯物 入れてよ。
标准日本语（初级）第四十五课,休みだし、天気も いいし、どこかに 出かけませんか。
标准日本语（初级）第四十五课,いいですね、私は ハイキングに 行きたいです。
标准日本语（初级）第四十五课,商品は 安ければ 安いほど 売れるんでしょう。
标准日本语（初级）第四十五课,いいえ、品质が 悪いと、安くても 売れません。
标准日本语（初级）第四十五课,森さん、见えてきましたよ。
标准日本语（初级）第四十五课,あそこが 上海の 中心地です。
标准日本语（初级）第四十五课,ライトアップされていますね。
标准日本语（初级）第四十五课,うーん、见れば 见るほど きれいだなあ。
标准日本语（初级）第四十五课,以前 住んでいたことが あるんですが、とても すみやすい 所ですよ。
标准日本语（初级）第四十五课,陈さん 上海に 住んでいたんですか。
标准日本语（初级）第四十五课,ええ。
标准日本语（初级）第四十五课,本当に いい 所です。
标准日本语（初级）第四十五课,住めば 住むほど 上海の よさが 分かりますよ。
标准日本语（初级）第四十五课,にぎやかだし、高い ビルが 多いし、なんか 东京に 似ていますね。
标准日本语（初级）第四十五课,上海は 急速に 近代化が 进んで、町并みが 大きく 変わってきましたからね。
标准日本语（初级）第四十五课,そう言えば、何年か前に リニアモーターカーが 开通したんですよね。
标准日本语（初级）第四十五课,ええ。
标准日本语（初级）第四十五课,空港から 市内までの アクセスが よくなりましたから、人も 増えてきたし、これから もっと 変わっていくと思いますよ。
标准日本语（初级）第四十五课,あら、雨が 降ってきましたね。
标准日本语（初级）第四十五课,ひどくなりそうですね。
标准日本语（初级）第四十五课,ちょっと 雨宿りしましょうか。
标准日本语（初级）第四十五课,ええ。
标准日本语（初级）第四十五课,じゃあ、この 吃茶店に 入りましょう。
标准日本语（初级）第四十五课,人も 少ないし、店も きれいだし。
标准日本语（初级）第四十五课,そうですね。
标准日本语（初级）第四十五课,所で、お腹が すいてきたんですが…
标准日本语（初级）第四十五课,そうですか。
标准日本语（初级）第四十五课,じゃあ、何か 軽く 食べていきましょう。
标准日本语（初级）第四十六课,これは 柔らかくて、まるで 本物の 毛皮のようです。
标准日本语（初级）第四十六课,この 着物は いかにも 日本らしい 柄ですね。
标准日本语（初级）第四十六课,明日の 9时までに この 书类 完成させなければ なりません。
标准日本语（初级）第四十六课,私が 留学している 间に、家の 周りも ずいぶん 変わりました。
标准日本语（初级）第四十六课,この 野菜、レモンのような 味が しますね。
标准日本语（初级）第四十六课,ええ、本当に。
标准日本语（初级）第四十六课,まるで 果物 见たいですね。
标准日本语（初级）第四十六课,うちの 子供は 将来、宇宙飞行士に なりたいんだって。
标准日本语（初级）第四十六课,いかにも 子供らしい 梦ね。
标准日本语（初级）第四十六课,この 书类、いつ 発送しますか。
标准日本语（初级）第四十六课,そうですね。
标准日本语（初级）第四十六课,今月の 末までに 届くように 出してください。
标准日本语（初级）第四十六课,オートバイを 买うそうだね。
标准日本语（初级）第四十六课,高いだろう。
标准日本语（初级）第四十六课,うん、学校が 休みの 间、アルバイトを するつもりなんだ。
标准日本语（初级）第四十六课,陈さん、今日中に 事务所の 候补地を 探すんですよね。
标准日本语（初级）第四十六课,ええ、来月の 初めまでには、开设の 准备を 済ませたいので。
标准日本语（初级）第四十六课,ここ、いいんじゃないですか。
标准日本语（初级）第四十六课,うーん、でも、なんだか 教室みたいな 所ですね。
标准日本语（初级）第四十六课,広くて、明るくて、交通の 便も いいし、動きやすいと思いますよ。
标准日本语（初级）第四十六课,さっきのは もっと 広かったんじゃないですか。
标准日本语（初级）第四十六课,でも、ちょっと うるさかったですね、部屋の 中を 见ている间、そこで ずっと 车の 音が していましたよ。
标准日本语（初级）第四十六课,そうですね…じゃあ、ここに しましょうか。
标准日本语（初级）第四十六课,この辺は “ワイタン”と 言って、古い 建物が 多いんです。
