来源,内容
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Similar to the logic of class consciousness, these proto-socialists believed that the peasants could be ‘inspired’ into revolt, and so they launched terrorist attacks to provide that ‘inspiration’ as well as practical guidance."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Lenin was not impressed by the results."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Despite some significant successes – including the assassination of a Czar – the peasant revolution never materialized."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"That was enough for many Bolsheviks to doubt the usefulness of terrorism; but even if it had generated consciousness growth, a movement would still have had to conduct a sustained campaign in order to ‘inspire’ the peasants up to revolution."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"And this was near-impossible, given that terrorism always triggered the full suppression of the Czarist state."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Instead, Lenin opted for a more low-key action that he expected would be less provocative and therefore more sustainable: ‘Agitation’."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In a way, agitation is not very different from that social movement cliché, ‘Raising Awareness’, but with the big caveat that under socialism, aware and conscious workers inevitably revolt against the establishment."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Good agitation is largely indistinguishable from good propaganda, public relations, advertising or anything else in the persuasive arts."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Lenin advised activists to focus on ‘kitchen-table issues’, seize the news cycle, establish emotional connections, and reinforce commitment by giving interested people entry-level tasks."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The Bolsheviks also ‘politicized’ identities by linking them to socialism: notably, by asserting that women and colonized peoples were also victims of exploitation."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But ultimately, activists had to remember that the goal was not charity, but to get the proletariat to overpower the establishment."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"As an example, while it might have been a good idea to use child labor as an emotional example of capitalist exploitation, the correct agitative response was probably not to promise a quick fix within the capitalist system; but instead, to stress that only under socialism could child labor truly be fixed."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Agitation was to be conducted using existing methods: primarily face-to-face conversations and newspapers, several of which Lenin founded."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Through them, the Bolsheviks hoped to manipulate information in such a way as to ‘awaken’ the Russian worker to the true nature of capitalist exploitation, thereby creating the high consciousness proletariat required for movement victory."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But as mentioned earlier, in order for the Bolsheviks to agitate effectively, they first had to be organized properly, which is what Lenin now focused his attention on."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Organization: The Vanguard Party"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In order to get the proletariat to join the Bolshevik movement, Lenin proposed using agitation to raise their consciousness; and in order to agitate effectively, Lenin proposed to do it in an organized manner, with specific structures guiding and coordinating the actions of individual participants."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This was the genesis for one of Lenin’s more famous creations: the ‘Vanguard Party’."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Despite the above logic, Lenin did not prioritize action effectiveness when considering the structure of his vanguard organization."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This made sense from his perspective: since socialism was inevitable, a movement that agitated poorly would merely delay things."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Lenin’s real fear was that his movement would deviate from his own uncompromising interpretation of Marx, resulting in a socialism that was quote-unquote ‘corrupted’ by liberal capitalism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Lenin’s fear was not an idle one: ever since their appearance, socialist movements have been tempted to politically compromise with liberal capitalism in return for material benefits."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The British Labour Party was furthest along in this regard, but to Lenin, the worst ‘betrayal’ came from Europe’s leading socialist movement, which was Germany’s Social Democratic Party or SPD."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Briefly summarizing, in the early 1900s, the SPD was made up of two halves: the movement activists in the political Party, and the actual proletariat in the trade unions."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"At first, the Party claimed to speak for both, when it rejected Bismarck’s attempt to subvert socialism with his own welfare policy."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The Party’s position angered the trade unions, who stood to benefit from welfare; eventually, the unions demanded leadership over the SPD, claiming that they were the true voice of the proletariat."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Unable to resist this logic, the activists caved – and immediately, the union-led SPD began to compromise with the German establishment, not only renouncing revolution and strike action, but also supporting establishment nationalism and colonialism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This culminated in World War One, with the SPD voting to support what Lenin saw as a ‘capitalist’ war."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"To Lenin, the SPD’s failure revealed the tendency of both proletariat and Party to deviate towards liberal capitalism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Famously, he chastised the proletariat as having, at best, a ‘trade union consciousness’, which meant that they would always compromise with liberal capitalism in return for material benefits."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Party members, on the other hand, were vulnerable to being seduced by liberal political logic: whether through the promise of incremental reforms under capitalism or, like in the SPD’s case, through calls to accept the ‘democratic will’ of a heretical proletariat."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Lenin organized his vanguard to prevent these two tendencies from perverting his vision, and the result has determined the structure of Leninist parties to this day."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"First, Lenin split the socialist movement into two tiers: the ‘mass movement’ consisting of the regular proletariat, and the ‘vanguard party’ consisting of movement activists."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This is sometimes seen as a defense against suppression, where the mass movement would provide support openly yet anonymously, while the vanguard would do the specialized and risky work of agitation."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But the main reason was to keep decisionmaking out of the proletariat and within a small activist elite that could be better vetted for ideological purity."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"And Lenin intended to vet these activists thoroughly, by demanding that they become full-time ‘professional revolutionaries’ solely dedicated to the socialist movement."
